sigXX-0.0;sigYY-0.0;tau_sigXX;tau_sigYY;tau_sigXY;aniso_theta;aniso_sig0;aniso_r
1.109888;0.279061;0.916786;0.916786;0.230581;nan;nan;nan
1.110115;0.279860;0.916397;0.916397;0.231096;nan;nan;nan
1.110341;0.280659;0.916008;0.916008;0.231610;nan;nan;nan
1.110567;0.281459;0.915618;0.915618;0.232124;nan;nan;nan
1.110793;0.282259;0.915227;0.915227;0.232637;nan;nan;nan
1.111018;0.283059;0.914835;0.914835;0.233150;nan;nan;nan
1.111243;0.283860;0.914443;0.914443;0.233662;nan;nan;nan
1.111467;0.284662;0.914050;0.914050;0.234174;nan;nan;nan
1.111692;0.285464;0.913657;0.913657;0.234685;nan;nan;nan
1.111915;0.286266;0.913263;0.913263;0.235196;nan;nan;nan
1.112138;0.287069;0.912868;0.912868;0.235706;nan;nan;nan
1.112361;0.287872;0.912472;0.912472;0.236216;nan;nan;nan
1.112584;0.288676;0.912076;0.912076;0.236725;nan;nan;nan
1.112805;0.289480;0.911680;0.911680;0.237234;nan;nan;nan
1.113027;0.290284;0.911282;0.911282;0.237742;nan;nan;nan
1.113248;0.291089;0.910884;0.910884;0.238250;nan;nan;nan
1.113469;0.291894;0.910486;0.910486;0.238758;nan;nan;nan
1.113689;0.292700;0.910087;0.910087;0.239264;nan;nan;nan
1.113909;0.293506;0.909687;0.909687;0.239771;nan;nan;nan
1.114129;0.294313;0.909286;0.909286;0.240276;nan;nan;nan
1.114348;0.295120;0.908885;0.908885;0.240782;nan;nan;nan
1.114566;0.295928;0.908484;0.908484;0.241287;nan;nan;nan
1.114784;0.296736;0.908081;0.908081;0.241791;nan;nan;nan
1.115002;0.297544;0.907678;0.907678;0.242295;nan;nan;nan
1.115219;0.298353;0.907275;0.907275;0.242798;nan;nan;nan
1.115436;0.299162;0.906871;0.906871;0.243301;nan;nan;nan
1.115653;0.299972;0.906466;0.906466;0.243803;nan;nan;nan
1.115869;0.300782;0.906060;0.906060;0.244305;nan;nan;nan
1.116084;0.301592;0.905654;0.905654;0.244806;nan;nan;nan
1.116300;0.302403;0.905248;0.905248;0.245307;nan;nan;nan
1.116514;0.303215;0.904841;0.904841;0.245807;nan;nan;nan
1.116729;0.304026;0.904433;0.904433;0.246307;nan;nan;nan
1.116943;0.304839;0.904024;0.904024;0.246806;nan;nan;nan
1.117156;0.305651;0.903615;0.903615;0.247305;nan;nan;nan
1.117369;0.306464;0.903206;0.903206;0.247803;nan;nan;nan
1.117582;0.307278;0.902796;0.902796;0.248301;nan;nan;nan
1.117794;0.308092;0.902385;0.902385;0.248798;nan;nan;nan
1.118005;0.308906;0.901973;0.901973;0.249295;nan;nan;nan
1.118216;0.309721;0.901561;0.901561;0.249791;nan;nan;nan
1.118427;0.310536;0.901149;0.901149;0.250287;nan;nan;nan
1.118638;0.311352;0.900736;0.900736;0.250782;nan;nan;nan
1.118847;0.312168;0.900322;0.900322;0.251277;nan;nan;nan
1.119057;0.312985;0.899908;0.899908;0.251771;nan;nan;nan
1.119266;0.313801;0.899493;0.899493;0.252265;nan;nan;nan
1.119474;0.314619;0.899077;0.899077;0.252758;nan;nan;nan
1.119682;0.315437;0.898661;0.898661;0.253251;nan;nan;nan
1.119890;0.316255;0.898245;0.898245;0.253743;nan;nan;nan
1.120097;0.317073;0.897828;0.897828;0.254234;nan;nan;nan
1.120304;0.317892;0.897410;0.897410;0.254726;nan;nan;nan
1.120510;0.318712;0.896992;0.896992;0.255216;nan;nan;nan
1.120716;0.319532;0.896573;0.896573;0.255706;nan;nan;nan
1.120921;0.320352;0.896153;0.896153;0.256196;nan;nan;nan
1.121126;0.321173;0.895733;0.895733;0.256685;nan;nan;nan
1.121330;0.321994;0.895313;0.895313;0.257174;nan;nan;nan
1.121534;0.322815;0.894892;0.894892;0.257662;nan;nan;nan
1.121738;0.323637;0.894470;0.894470;0.258149;nan;nan;nan
1.121940;0.324460;0.894048;0.894048;0.258636;nan;nan;nan
1.122143;0.325283;0.893625;0.893625;0.259123;nan;nan;nan
1.122345;0.326106;0.893202;0.893202;0.259609;nan;nan;nan
1.122546;0.326929;0.892778;0.892778;0.260094;nan;nan;nan
1.122748;0.327753;0.892354;0.892354;0.260579;nan;nan;nan
1.122948;0.328578;0.891929;0.891929;0.261064;nan;nan;nan
1.123148;0.329403;0.891503;0.891503;0.261548;nan;nan;nan
1.123348;0.330228;0.891077;0.891077;0.262031;nan;nan;nan
1.123547;0.331054;0.890651;0.890651;0.262514;nan;nan;nan
1.123746;0.331880;0.890224;0.890224;0.262997;nan;nan;nan
1.123944;0.332706;0.889796;0.889796;0.263478;nan;nan;nan
1.124142;0.333533;0.889368;0.889368;0.263960;nan;nan;nan
1.124339;0.334361;0.888939;0.888939;0.264441;nan;nan;nan
1.124535;0.335189;0.888510;0.888510;0.264921;nan;nan;nan
1.124732;0.336017;0.888081;0.888081;0.265401;nan;nan;nan
1.124927;0.336845;0.887650;0.887650;0.265880;nan;nan;nan
1.125123;0.337674;0.887220;0.887220;0.266359;nan;nan;nan
1.125317;0.338504;0.886788;0.886788;0.266837;nan;nan;nan
1.125512;0.339334;0.886357;0.886357;0.267315;nan;nan;nan
1.125706;0.340164;0.885924;0.885924;0.267792;nan;nan;nan
1.125899;0.340994;0.885491;0.885491;0.268269;nan;nan;nan
1.126092;0.341826;0.885058;0.885058;0.268745;nan;nan;nan
1.126284;0.342657;0.884624;0.884624;0.269221;nan;nan;nan
1.126476;0.343489;0.884190;0.884190;0.269696;nan;nan;nan
1.126667;0.344321;0.883755;0.883755;0.270171;nan;nan;nan
1.126858;0.345154;0.883320;0.883320;0.270645;nan;nan;nan
1.127048;0.345987;0.882884;0.882884;0.271119;nan;nan;nan
1.127238;0.346820;0.882448;0.882448;0.271592;nan;nan;nan
1.127427;0.347654;0.882011;0.882011;0.272064;nan;nan;nan
1.127616;0.348489;0.881573;0.881573;0.272536;nan;nan;nan
1.127804;0.349323;0.881136;0.881136;0.273008;nan;nan;nan
1.127991;0.350158;0.880697;0.880697;0.273479;nan;nan;nan
1.128179;0.350994;0.880259;0.880259;0.273949;nan;nan;nan
1.128365;0.351830;0.879819;0.879819;0.274419;nan;nan;nan
1.128551;0.352666;0.879379;0.879379;0.274889;nan;nan;nan
1.128737;0.353503;0.878939;0.878939;0.275358;nan;nan;nan
1.128922;0.354340;0.878498;0.878498;0.275826;nan;nan;nan
1.129107;0.355177;0.878057;0.878057;0.276294;nan;nan;nan
1.129291;0.356015;0.877616;0.877616;0.276762;nan;nan;nan
1.129474;0.356854;0.877173;0.877173;0.277229;nan;nan;nan
1.129657;0.357692;0.876731;0.876731;0.277695;nan;nan;nan
1.129840;0.358531;0.876288;0.876288;0.278161;nan;nan;nan
1.130022;0.359371;0.875844;0.875844;0.278626;nan;nan;nan
1.130203;0.360211;0.875400;0.875400;0.279091;nan;nan;nan
1.130384;0.361051;0.874955;0.874955;0.279555;nan;nan;nan
1.130565;0.361892;0.874510;0.874510;0.280019;nan;nan;nan
1.130744;0.362733;0.874065;0.874065;0.280482;nan;nan;nan
1.130924;0.363574;0.873619;0.873619;0.280945;nan;nan;nan
1.131102;0.364416;0.873173;0.873173;0.281407;nan;nan;nan
1.131281;0.365258;0.872726;0.872726;0.281869;nan;nan;nan
1.131458;0.366101;0.872278;0.872278;0.282330;nan;nan;nan
1.131636;0.366944;0.871831;0.871831;0.282790;nan;nan;nan
1.131812;0.367787;0.871383;0.871383;0.283250;nan;nan;nan
1.131988;0.368631;0.870934;0.870934;0.283710;nan;nan;nan
1.132164;0.369475;0.870485;0.870485;0.284169;nan;nan;nan
1.132339;0.370320;0.870035;0.870035;0.284628;nan;nan;nan
1.132513;0.371165;0.869585;0.869585;0.285086;nan;nan;nan
1.132687;0.372010;0.869135;0.869135;0.285543;nan;nan;nan
1.132860;0.372856;0.868684;0.868684;0.286000;nan;nan;nan
1.133033;0.373702;0.868233;0.868233;0.286457;nan;nan;nan
1.133205;0.374549;0.867781;0.867781;0.286912;nan;nan;nan
1.133377;0.375395;0.867329;0.867329;0.287368;nan;nan;nan
1.133548;0.376243;0.866876;0.866876;0.287823;nan;nan;nan
1.133718;0.377090;0.866423;0.866423;0.288277;nan;nan;nan
1.133888;0.377938;0.865970;0.865970;0.288731;nan;nan;nan
1.134058;0.378787;0.865516;0.865516;0.289184;nan;nan;nan
1.134226;0.379636;0.865061;0.865061;0.289637;nan;nan;nan
1.134395;0.380485;0.864607;0.864607;0.290089;nan;nan;nan
1.134562;0.381334;0.864152;0.864152;0.290541;nan;nan;nan
1.134729;0.382184;0.863696;0.863696;0.290992;nan;nan;nan
1.134896;0.383035;0.863240;0.863240;0.291443;nan;nan;nan
1.135062;0.383885;0.862783;0.862783;0.291893;nan;nan;nan
1.135227;0.384736;0.862327;0.862327;0.292343;nan;nan;nan
1.135392;0.385588;0.861869;0.861869;0.292792;nan;nan;nan
1.135556;0.386440;0.861412;0.861412;0.293240;nan;nan;nan
1.135720;0.387292;0.860954;0.860954;0.293688;nan;nan;nan
1.135883;0.388144;0.860495;0.860495;0.294136;nan;nan;nan
1.136046;0.388997;0.860036;0.860036;0.294583;nan;nan;nan
1.136208;0.389851;0.859577;0.859577;0.295030;nan;nan;nan
1.136369;0.390704;0.859117;0.859117;0.295476;nan;nan;nan
1.136530;0.391558;0.858657;0.858657;0.295921;nan;nan;nan
1.136690;0.392413;0.858197;0.858197;0.296366;nan;nan;nan
1.136849;0.393267;0.857736;0.857736;0.296810;nan;nan;nan
1.137008;0.394123;0.857275;0.857275;0.297254;nan;nan;nan
1.137167;0.394978;0.856813;0.856813;0.297698;nan;nan;nan
1.137325;0.395834;0.856351;0.856351;0.298140;nan;nan;nan
1.137482;0.396690;0.855888;0.855888;0.298583;nan;nan;nan
1.137638;0.397547;0.855426;0.855426;0.299025;nan;nan;nan
1.137794;0.398404;0.854962;0.854962;0.299466;nan;nan;nan
1.137950;0.399261;0.854499;0.854499;0.299907;nan;nan;nan
1.138105;0.400119;0.854035;0.854035;0.300347;nan;nan;nan
1.138259;0.400977;0.853570;0.853570;0.300787;nan;nan;nan
1.138412;0.401835;0.853106;0.853106;0.301226;nan;nan;nan
1.138565;0.402694;0.852640;0.852640;0.301664;nan;nan;nan
1.138718;0.403553;0.852175;0.852175;0.302103;nan;nan;nan
1.138869;0.404413;0.851709;0.851709;0.302540;nan;nan;nan
1.139021;0.405272;0.851243;0.851243;0.302977;nan;nan;nan
1.139171;0.406133;0.850776;0.850776;0.303414;nan;nan;nan
1.139321;0.406993;0.850309;0.850309;0.303850;nan;nan;nan
1.139470;0.407854;0.849842;0.849842;0.304285;nan;nan;nan
1.139619;0.408715;0.849374;0.849374;0.304720;nan;nan;nan
1.139767;0.409577;0.848906;0.848906;0.305155;nan;nan;nan
1.139915;0.410439;0.848438;0.848438;0.305589;nan;nan;nan
1.140061;0.411301;0.847969;0.847969;0.306022;nan;nan;nan
1.140208;0.412164;0.847500;0.847500;0.306455;nan;nan;nan
1.140353;0.413027;0.847030;0.847030;0.306888;nan;nan;nan
1.140498;0.413890;0.846560;0.846560;0.307319;nan;nan;nan
1.140642;0.414754;0.846090;0.846090;0.307751;nan;nan;nan
1.140786;0.415618;0.845619;0.845619;0.308182;nan;nan;nan
1.140929;0.416483;0.845148;0.845148;0.308612;nan;nan;nan
1.141072;0.417347;0.844677;0.844677;0.309042;nan;nan;nan
1.141213;0.418212;0.844206;0.844206;0.309471;nan;nan;nan
1.141355;0.419078;0.843734;0.843734;0.309900;nan;nan;nan
1.141495;0.419944;0.843261;0.843261;0.310328;nan;nan;nan
1.141635;0.420810;0.842789;0.842789;0.310756;nan;nan;nan
1.141774;0.421676;0.842316;0.842316;0.311183;nan;nan;nan
1.141913;0.422543;0.841842;0.841842;0.311609;nan;nan;nan
1.142051;0.423410;0.841369;0.841369;0.312036;nan;nan;nan
1.142188;0.424278;0.840895;0.840895;0.312461;nan;nan;nan
1.142325;0.425145;0.840420;0.840420;0.312886;nan;nan;nan
1.142461;0.426014;0.839946;0.839946;0.313311;nan;nan;nan
1.142596;0.426882;0.839471;0.839471;0.313735;nan;nan;nan
1.142731;0.427751;0.838995;0.838995;0.314158;nan;nan;nan
1.142865;0.428620;0.838520;0.838520;0.314581;nan;nan;nan
1.142998;0.429489;0.838044;0.838044;0.315004;nan;nan;nan
1.143131;0.430359;0.837568;0.837568;0.315426;nan;nan;nan
1.143263;0.431229;0.837091;0.837091;0.315847;nan;nan;nan
1.143394;0.432100;0.836614;0.836614;0.316268;nan;nan;nan
1.143525;0.432971;0.836137;0.836137;0.316689;nan;nan;nan
1.143655;0.433842;0.835659;0.835659;0.317109;nan;nan;nan
1.143784;0.434713;0.835181;0.835181;0.317528;nan;nan;nan
1.143913;0.435585;0.834703;0.834703;0.317947;nan;nan;nan
1.144041;0.436457;0.834225;0.834225;0.318365;nan;nan;nan
1.144168;0.437329;0.833746;0.833746;0.318783;nan;nan;nan
1.144295;0.438202;0.833267;0.833267;0.319200;nan;nan;nan
1.144421;0.439075;0.832787;0.832787;0.319617;nan;nan;nan
1.144547;0.439949;0.832308;0.832308;0.320033;nan;nan;nan
1.144671;0.440822;0.831828;0.831828;0.320449;nan;nan;nan
1.144795;0.441696;0.831347;0.831347;0.320864;nan;nan;nan
1.144919;0.442571;0.830867;0.830867;0.321279;nan;nan;nan
1.145041;0.443445;0.830386;0.830386;0.321693;nan;nan;nan
1.145163;0.444320;0.829905;0.829905;0.322107;nan;nan;nan
1.145284;0.445196;0.829423;0.829423;0.322520;nan;nan;nan
1.145405;0.446071;0.828941;0.828941;0.322933;nan;nan;nan
1.145525;0.446947;0.828459;0.828459;0.323345;nan;nan;nan
1.145644;0.447823;0.827977;0.827977;0.323756;nan;nan;nan
1.145763;0.448700;0.827494;0.827494;0.324167;nan;nan;nan
1.145880;0.449577;0.827011;0.827011;0.324578;nan;nan;nan
1.145997;0.450454;0.826528;0.826528;0.324988;nan;nan;nan
1.146114;0.451331;0.826044;0.826044;0.325398;nan;nan;nan
1.146230;0.452209;0.825561;0.825561;0.325807;nan;nan;nan
1.146345;0.453087;0.825077;0.825077;0.326215;nan;nan;nan
1.146459;0.453965;0.824592;0.824592;0.326623;nan;nan;nan
1.146573;0.454844;0.824107;0.824107;0.327030;nan;nan;nan
1.146685;0.455723;0.823623;0.823623;0.327437;nan;nan;nan
1.146798;0.456602;0.823137;0.823137;0.327844;nan;nan;nan
1.146909;0.457482;0.822652;0.822652;0.328250;nan;nan;nan
1.147020;0.458361;0.822166;0.822166;0.328655;nan;nan;nan
1.147130;0.459242;0.821680;0.821680;0.329060;nan;nan;nan
1.147239;0.460122;0.821194;0.821194;0.329464;nan;nan;nan
1.147348;0.461003;0.820707;0.820707;0.329868;nan;nan;nan
1.147456;0.461884;0.820221;0.820221;0.330272;nan;nan;nan
1.147563;0.462765;0.819734;0.819734;0.330675;nan;nan;nan
1.147669;0.463647;0.819246;0.819246;0.331077;nan;nan;nan
1.147775;0.464528;0.818759;0.818759;0.331479;nan;nan;nan
1.147880;0.465411;0.818271;0.818271;0.331880;nan;nan;nan
1.147984;0.466293;0.817783;0.817783;0.332281;nan;nan;nan
1.148088;0.467176;0.817294;0.817294;0.332681;nan;nan;nan
1.148191;0.468059;0.816806;0.816806;0.333081;nan;nan;nan
1.148293;0.468942;0.816317;0.816317;0.333480;nan;nan;nan
1.148394;0.469826;0.815828;0.815828;0.333879;nan;nan;nan
1.148495;0.470710;0.815338;0.815338;0.334277;nan;nan;nan
1.148594;0.471594;0.814849;0.814849;0.334675;nan;nan;nan
1.148694;0.472478;0.814359;0.814359;0.335072;nan;nan;nan
1.148792;0.473363;0.813869;0.813869;0.335469;nan;nan;nan
1.148890;0.474248;0.813379;0.813379;0.335865;nan;nan;nan
1.148987;0.475133;0.812888;0.812888;0.336260;nan;nan;nan
1.149083;0.476019;0.812397;0.812397;0.336656;nan;nan;nan
1.149178;0.476904;0.811906;0.811906;0.337050;nan;nan;nan
1.149273;0.477790;0.811415;0.811415;0.337444;nan;nan;nan
1.149367;0.478677;0.810923;0.810923;0.337838;nan;nan;nan
1.149460;0.479563;0.810432;0.810432;0.338231;nan;nan;nan
1.149552;0.480450;0.809940;0.809940;0.338624;nan;nan;nan
1.149644;0.481337;0.809447;0.809447;0.339016;nan;nan;nan
1.149735;0.482225;0.808955;0.808955;0.339407;nan;nan;nan
1.149825;0.483112;0.808462;0.808462;0.339798;nan;nan;nan
1.149914;0.484000;0.807969;0.807969;0.340189;nan;nan;nan
1.150003;0.484888;0.807476;0.807476;0.340579;nan;nan;nan
1.150091;0.485777;0.806983;0.806983;0.340969;nan;nan;nan
1.150178;0.486665;0.806489;0.806489;0.341358;nan;nan;nan
1.150264;0.487554;0.805995;0.805995;0.341746;nan;nan;nan
1.150349;0.488444;0.805501;0.805501;0.342134;nan;nan;nan
1.150434;0.489333;0.805007;0.805007;0.342522;nan;nan;nan
1.150518;0.490223;0.804513;0.804513;0.342909;nan;nan;nan
1.150601;0.491113;0.804018;0.804018;0.343295;nan;nan;nan
1.150684;0.492003;0.803523;0.803523;0.343681;nan;nan;nan
1.150765;0.492893;0.803028;0.803028;0.344067;nan;nan;nan
1.150846;0.493784;0.802533;0.802533;0.344452;nan;nan;nan
1.150926;0.494675;0.802037;0.802037;0.344836;nan;nan;nan
1.151005;0.495566;0.801542;0.801542;0.345220;nan;nan;nan
1.151084;0.496458;0.801046;0.801046;0.345604;nan;nan;nan
1.151162;0.497349;0.800550;0.800550;0.345987;nan;nan;nan
1.151239;0.498241;0.800053;0.800053;0.346369;nan;nan;nan
1.151315;0.499133;0.799557;0.799557;0.346751;nan;nan;nan
1.151390;0.500026;0.799060;0.799060;0.347133;nan;nan;nan
1.151465;0.500918;0.798563;0.798563;0.347514;nan;nan;nan
1.151538;0.501811;0.798066;0.798066;0.347894;nan;nan;nan
1.151611;0.502704;0.797569;0.797569;0.348274;nan;nan;nan
1.151683;0.503598;0.797071;0.797071;0.348653;nan;nan;nan
1.151755;0.504491;0.796573;0.796573;0.349032;nan;nan;nan
1.151825;0.505385;0.796075;0.796075;0.349411;nan;nan;nan
1.151895;0.506279;0.795577;0.795577;0.349789;nan;nan;nan
1.151964;0.507173;0.795079;0.795079;0.350166;nan;nan;nan
1.152032;0.508068;0.794581;0.794581;0.350543;nan;nan;nan
1.152099;0.508962;0.794082;0.794082;0.350920;nan;nan;nan
1.152166;0.509857;0.793583;0.793583;0.351296;nan;nan;nan
1.152231;0.510752;0.793084;0.793084;0.351671;nan;nan;nan
1.152296;0.511648;0.792585;0.792585;0.352046;nan;nan;nan
1.152360;0.512543;0.792085;0.792085;0.352421;nan;nan;nan
1.152423;0.513439;0.791586;0.791586;0.352794;nan;nan;nan
1.152486;0.514335;0.791086;0.791086;0.353168;nan;nan;nan
1.152547;0.515231;0.790586;0.790586;0.353541;nan;nan;nan
1.152608;0.516128;0.790086;0.790086;0.353913;nan;nan;nan
1.152668;0.517024;0.789586;0.789586;0.354285;nan;nan;nan
1.152727;0.517921;0.789085;0.789085;0.354657;nan;nan;nan
1.152785;0.518818;0.788585;0.788585;0.355028;nan;nan;nan
1.152843;0.519715;0.788084;0.788084;0.355398;nan;nan;nan
1.152899;0.520613;0.787583;0.787583;0.355768;nan;nan;nan
1.152955;0.521510;0.787082;0.787082;0.356138;nan;nan;nan
1.153010;0.522408;0.786580;0.786580;0.356507;nan;nan;nan
1.153064;0.523306;0.786079;0.786079;0.356875;nan;nan;nan
1.153117;0.524205;0.785577;0.785577;0.357243;nan;nan;nan
1.153169;0.525103;0.785076;0.785076;0.357611;nan;nan;nan
1.153221;0.526002;0.784574;0.784574;0.357978;nan;nan;nan
1.153272;0.526900;0.784072;0.784072;0.358344;nan;nan;nan
1.153321;0.527799;0.783569;0.783569;0.358710;nan;nan;nan
1.153370;0.528699;0.783067;0.783067;0.359076;nan;nan;nan
1.153418;0.529598;0.782564;0.782564;0.359441;nan;nan;nan
1.153466;0.530498;0.782062;0.782062;0.359805;nan;nan;nan
1.153512;0.531397;0.781559;0.781559;0.360169;nan;nan;nan
1.153558;0.532297;0.781056;0.781056;0.360533;nan;nan;nan
1.153602;0.533197;0.780552;0.780552;0.360896;nan;nan;nan
1.153646;0.534098;0.780049;0.780049;0.361259;nan;nan;nan
1.153689;0.534998;0.779546;0.779546;0.361621;nan;nan;nan
1.153731;0.535899;0.779042;0.779042;0.361982;nan;nan;nan
1.153772;0.536800;0.778538;0.778538;0.362343;nan;nan;nan
1.153813;0.537701;0.778034;0.778034;0.362704;nan;nan;nan
1.153852;0.538602;0.777530;0.777530;0.363064;nan;nan;nan
1.153891;0.539503;0.777026;0.777026;0.363424;nan;nan;nan
1.153929;0.540405;0.776522;0.776522;0.363783;nan;nan;nan
1.153965;0.541307;0.776017;0.776017;0.364142;nan;nan;nan
1.154001;0.542208;0.775512;0.775512;0.364500;nan;nan;nan
1.154037;0.543110;0.775008;0.775008;0.364858;nan;nan;nan
1.154071;0.544013;0.774503;0.774503;0.365215;nan;nan;nan
1.154104;0.544915;0.773998;0.773998;0.365571;nan;nan;nan
1.154137;0.545817;0.773493;0.773493;0.365928;nan;nan;nan
1.154168;0.546720;0.772987;0.772987;0.366283;nan;nan;nan
1.154199;0.547623;0.772482;0.772482;0.366639;nan;nan;nan
1.154229;0.548526;0.771976;0.771976;0.366993;nan;nan;nan
1.154257;0.549429;0.771471;0.771471;0.367348;nan;nan;nan
1.154285;0.550332;0.770965;0.770965;0.367702;nan;nan;nan
1.154313;0.551236;0.770459;0.770459;0.368055;nan;nan;nan
1.154339;0.552139;0.769953;0.769953;0.368408;nan;nan;nan
1.154364;0.553043;0.769447;0.769447;0.368760;nan;nan;nan
1.154388;0.553947;0.768940;0.768940;0.369112;nan;nan;nan
1.154412;0.554851;0.768434;0.768434;0.369463;nan;nan;nan
1.154435;0.555755;0.767927;0.767927;0.369814;nan;nan;nan
1.154456;0.556659;0.767421;0.767421;0.370165;nan;nan;nan
1.154477;0.557564;0.766914;0.766914;0.370515;nan;nan;nan
1.154497;0.558468;0.766407;0.766407;0.370864;nan;nan;nan
1.154516;0.559373;0.765900;0.765900;0.371213;nan;nan;nan
1.154534;0.560278;0.765393;0.765393;0.371562;nan;nan;nan
1.154551;0.561183;0.764885;0.764885;0.371910;nan;nan;nan
1.154567;0.562088;0.764378;0.764378;0.372257;nan;nan;nan
1.154582;0.562993;0.763871;0.763871;0.372604;nan;nan;nan
1.154597;0.563898;0.763363;0.763363;0.372951;nan;nan;nan
1.154610;0.564804;0.762855;0.762855;0.373297;nan;nan;nan
1.154623;0.565709;0.762348;0.762348;0.373643;nan;nan;nan
1.154634;0.566615;0.761840;0.761840;0.373988;nan;nan;nan
1.154645;0.567521;0.761332;0.761332;0.374332;nan;nan;nan
1.154655;0.568426;0.760824;0.760824;0.374677;nan;nan;nan
1.154664;0.569333;0.760315;0.760315;0.375020;nan;nan;nan
1.154671;0.570239;0.759807;0.759807;0.375364;nan;nan;nan
1.154678;0.571145;0.759299;0.759299;0.375706;nan;nan;nan
1.154684;0.572051;0.758790;0.758790;0.376049;nan;nan;nan
1.154689;0.572958;0.758281;0.758281;0.376390;nan;nan;nan
1.154694;0.573864;0.757773;0.757773;0.376732;nan;nan;nan
1.154697;0.574771;0.757264;0.757264;0.377073;nan;nan;nan
1.154699;0.575678;0.756755;0.756755;0.377413;nan;nan;nan
1.154700;0.576585;0.756246;0.756246;0.377753;nan;nan;nan
1.154701;0.577491;0.755737;0.755737;0.378092;nan;nan;nan
1.154700;0.578399;0.755228;0.755228;0.378431;nan;nan;nan
1.154698;0.579306;0.754719;0.754719;0.378770;nan;nan;nan
1.154696;0.580213;0.754209;0.754209;0.379108;nan;nan;nan
1.154692;0.581120;0.753700;0.753700;0.379446;nan;nan;nan
1.154688;0.582028;0.753190;0.753190;0.379783;nan;nan;nan
1.154682;0.582935;0.752681;0.752681;0.380119;nan;nan;nan
1.154676;0.583843;0.752171;0.752171;0.380455;nan;nan;nan
1.154669;0.584750;0.751661;0.751661;0.380791;nan;nan;nan
1.154660;0.585658;0.751151;0.751151;0.381126;nan;nan;nan
1.154651;0.586566;0.750641;0.750641;0.381461;nan;nan;nan
1.154641;0.587474;0.750131;0.750131;0.381795;nan;nan;nan
1.154630;0.588382;0.749621;0.749621;0.382129;nan;nan;nan
1.154618;0.589290;0.749111;0.749111;0.382462;nan;nan;nan
1.154605;0.590198;0.748601;0.748601;0.382795;nan;nan;nan
1.154590;0.591106;0.748090;0.748090;0.383128;nan;nan;nan
1.154575;0.592014;0.747580;0.747580;0.383460;nan;nan;nan
1.154559;0.592923;0.747070;0.747070;0.383791;nan;nan;nan
1.154542;0.593831;0.746559;0.746559;0.384122;nan;nan;nan
1.154524;0.594740;0.746048;0.746048;0.384453;nan;nan;nan
1.154505;0.595648;0.745538;0.745538;0.384783;nan;nan;nan
1.154485;0.596557;0.745027;0.745027;0.385113;nan;nan;nan
1.154464;0.597465;0.744516;0.744516;0.385442;nan;nan;nan
1.154442;0.598374;0.744005;0.744005;0.385770;nan;nan;nan
1.154419;0.599282;0.743494;0.743494;0.386099;nan;nan;nan
