sigXX-0.0;sigYY-0.0;tau_sigXX;tau_sigYY;tau_sigXY;aniso_theta;aniso_sig0;aniso_r
1.066702;0.268202;0.908278;0.870975;0.219059;nan;nan;nan
1.066802;0.268940;0.907887;0.870625;0.219553;nan;nan;nan
1.066902;0.269679;0.907496;0.870274;0.220046;nan;nan;nan
1.067001;0.270417;0.907104;0.869922;0.220539;nan;nan;nan
1.067100;0.271156;0.906711;0.869570;0.221032;nan;nan;nan
1.067199;0.271895;0.906317;0.869217;0.221524;nan;nan;nan
1.067297;0.272635;0.905923;0.868864;0.222015;nan;nan;nan
1.067395;0.273374;0.905528;0.868510;0.222507;nan;nan;nan
1.067493;0.274114;0.905132;0.868155;0.222997;nan;nan;nan
1.067590;0.274854;0.904736;0.867800;0.223488;nan;nan;nan
1.067687;0.275595;0.904339;0.867444;0.223978;nan;nan;nan
1.067784;0.276336;0.903941;0.867088;0.224467;nan;nan;nan
1.067880;0.277077;0.903543;0.866731;0.224956;nan;nan;nan
1.067976;0.277818;0.903144;0.866373;0.225445;nan;nan;nan
1.068071;0.278559;0.902744;0.866015;0.225933;nan;nan;nan
1.068166;0.279301;0.902343;0.865656;0.226420;nan;nan;nan
1.068261;0.280043;0.901942;0.865297;0.226908;nan;nan;nan
1.068355;0.280786;0.901541;0.864937;0.227394;nan;nan;nan
1.068450;0.281528;0.901138;0.864576;0.227881;nan;nan;nan
1.068543;0.282271;0.900735;0.864215;0.228366;nan;nan;nan
1.068637;0.283014;0.900331;0.863853;0.228852;nan;nan;nan
1.068730;0.283758;0.899927;0.863491;0.229337;nan;nan;nan
1.068822;0.284501;0.899521;0.863128;0.229821;nan;nan;nan
1.068914;0.285245;0.899116;0.862765;0.230305;nan;nan;nan
1.069006;0.285989;0.898709;0.862401;0.230789;nan;nan;nan
1.069098;0.286734;0.898302;0.862036;0.231272;nan;nan;nan
1.069189;0.287479;0.897894;0.861671;0.231755;nan;nan;nan
1.069280;0.288224;0.897486;0.861305;0.232237;nan;nan;nan
1.069371;0.288969;0.897077;0.860939;0.232719;nan;nan;nan
1.069461;0.289715;0.896667;0.860572;0.233200;nan;nan;nan
1.069551;0.290461;0.896257;0.860204;0.233681;nan;nan;nan
1.069640;0.291207;0.895846;0.859836;0.234162;nan;nan;nan
1.069730;0.291953;0.895434;0.859468;0.234642;nan;nan;nan
1.069819;0.292700;0.895022;0.859099;0.235121;nan;nan;nan
1.069907;0.293447;0.894609;0.858729;0.235601;nan;nan;nan
1.069995;0.294194;0.894195;0.858359;0.236079;nan;nan;nan
1.070083;0.294942;0.893781;0.857988;0.236557;nan;nan;nan
1.070171;0.295690;0.893366;0.857616;0.237035;nan;nan;nan
1.070258;0.296438;0.892951;0.857245;0.237513;nan;nan;nan
1.070345;0.297186;0.892534;0.856872;0.237989;nan;nan;nan
1.070431;0.297935;0.892118;0.856499;0.238466;nan;nan;nan
1.070518;0.298684;0.891700;0.856125;0.238942;nan;nan;nan
1.070604;0.299433;0.891282;0.855751;0.239417;nan;nan;nan
1.070689;0.300182;0.890864;0.855377;0.239892;nan;nan;nan
1.070774;0.300932;0.890444;0.855001;0.240367;nan;nan;nan
1.070859;0.301682;0.890025;0.854626;0.240841;nan;nan;nan
1.070944;0.302432;0.889604;0.854249;0.241315;nan;nan;nan
1.071028;0.303183;0.889183;0.853872;0.241788;nan;nan;nan
1.071112;0.303934;0.888761;0.853495;0.242260;nan;nan;nan
1.071196;0.304685;0.888339;0.853117;0.242733;nan;nan;nan
1.071279;0.305437;0.887916;0.852739;0.243205;nan;nan;nan
1.071362;0.306188;0.887493;0.852360;0.243676;nan;nan;nan
1.071445;0.306940;0.887069;0.851980;0.244147;nan;nan;nan
1.071527;0.307693;0.886644;0.851600;0.244617;nan;nan;nan
1.071609;0.308445;0.886219;0.851220;0.245087;nan;nan;nan
1.071691;0.309198;0.885793;0.850839;0.245557;nan;nan;nan
1.071773;0.309951;0.885366;0.850457;0.246026;nan;nan;nan
1.071854;0.310705;0.884939;0.850075;0.246495;nan;nan;nan
1.071935;0.311459;0.884512;0.849692;0.246963;nan;nan;nan
1.072015;0.312213;0.884083;0.849309;0.247430;nan;nan;nan
1.072095;0.312967;0.883654;0.848925;0.247898;nan;nan;nan
1.072175;0.313722;0.883225;0.848541;0.248364;nan;nan;nan
1.072255;0.314477;0.882795;0.848156;0.248831;nan;nan;nan
1.072334;0.315232;0.882364;0.847771;0.249296;nan;nan;nan
1.072413;0.315987;0.881933;0.847385;0.249762;nan;nan;nan
1.072492;0.316743;0.881502;0.846999;0.250227;nan;nan;nan
1.072571;0.317499;0.881069;0.846612;0.250691;nan;nan;nan
1.072649;0.318255;0.880636;0.846225;0.251155;nan;nan;nan
1.072726;0.319012;0.880203;0.845837;0.251619;nan;nan;nan
1.072804;0.319769;0.879769;0.845449;0.252082;nan;nan;nan
1.072881;0.320526;0.879334;0.845060;0.252544;nan;nan;nan
1.072958;0.321284;0.878899;0.844671;0.253007;nan;nan;nan
1.073035;0.322042;0.878463;0.844281;0.253468;nan;nan;nan
1.073111;0.322800;0.878027;0.843891;0.253929;nan;nan;nan
1.073187;0.323558;0.877590;0.843500;0.254390;nan;nan;nan
1.073263;0.324317;0.877153;0.843109;0.254850;nan;nan;nan
1.073339;0.325076;0.876715;0.842717;0.255310;nan;nan;nan
1.073414;0.325835;0.876277;0.842325;0.255770;nan;nan;nan
1.073489;0.326595;0.875838;0.841933;0.256228;nan;nan;nan
1.073563;0.327355;0.875398;0.841539;0.256687;nan;nan;nan
1.073638;0.328115;0.874958;0.841146;0.257145;nan;nan;nan
1.073712;0.328875;0.874517;0.840752;0.257602;nan;nan;nan
1.073786;0.329636;0.874076;0.840357;0.258059;nan;nan;nan
1.073859;0.330397;0.873634;0.839962;0.258516;nan;nan;nan
1.073932;0.331159;0.873192;0.839566;0.258972;nan;nan;nan
1.074005;0.331920;0.872749;0.839170;0.259427;nan;nan;nan
1.074078;0.332682;0.872306;0.838774;0.259883;nan;nan;nan
1.074150;0.333445;0.871862;0.838377;0.260337;nan;nan;nan
1.074222;0.334207;0.871418;0.837979;0.260791;nan;nan;nan
1.074294;0.334970;0.870973;0.837581;0.261245;nan;nan;nan
1.074366;0.335733;0.870527;0.837183;0.261698;nan;nan;nan
1.074437;0.336497;0.870081;0.836784;0.262151;nan;nan;nan
1.074508;0.337261;0.869635;0.836384;0.262604;nan;nan;nan
1.074579;0.338025;0.869188;0.835985;0.263055;nan;nan;nan
1.074650;0.338789;0.868740;0.835584;0.263507;nan;nan;nan
1.074720;0.339554;0.868292;0.835184;0.263958;nan;nan;nan
1.074790;0.340319;0.867844;0.834782;0.264408;nan;nan;nan
1.074859;0.341084;0.867395;0.834381;0.264858;nan;nan;nan
1.074929;0.341850;0.866945;0.833979;0.265308;nan;nan;nan
1.074998;0.342616;0.866495;0.833576;0.265757;nan;nan;nan
1.075067;0.343382;0.866045;0.833173;0.266205;nan;nan;nan
1.075136;0.344149;0.865594;0.832770;0.266653;nan;nan;nan
1.075204;0.344916;0.865142;0.832366;0.267101;nan;nan;nan
1.075272;0.345683;0.864690;0.831961;0.267548;nan;nan;nan
1.075340;0.346451;0.864238;0.831557;0.267995;nan;nan;nan
1.075408;0.347218;0.863785;0.831151;0.268441;nan;nan;nan
1.075475;0.347987;0.863331;0.830746;0.268887;nan;nan;nan
1.075542;0.348755;0.862877;0.830340;0.269332;nan;nan;nan
1.075609;0.349524;0.862423;0.829933;0.269777;nan;nan;nan
1.075676;0.350293;0.861968;0.829526;0.270221;nan;nan;nan
1.075742;0.351062;0.861512;0.829119;0.270665;nan;nan;nan
1.075808;0.351832;0.861056;0.828711;0.271108;nan;nan;nan
1.075874;0.352602;0.860600;0.828302;0.271551;nan;nan;nan
1.075939;0.353373;0.860143;0.827894;0.271994;nan;nan;nan
1.076005;0.354143;0.859685;0.827484;0.272436;nan;nan;nan
1.076070;0.354914;0.859228;0.827075;0.272877;nan;nan;nan
1.076135;0.355686;0.858769;0.826665;0.273318;nan;nan;nan
1.076199;0.356457;0.858311;0.826254;0.273759;nan;nan;nan
1.076264;0.357229;0.857851;0.825844;0.274199;nan;nan;nan
1.076328;0.358002;0.857392;0.825432;0.274639;nan;nan;nan
1.076392;0.358774;0.856931;0.825021;0.275078;nan;nan;nan
1.076455;0.359547;0.856471;0.824608;0.275516;nan;nan;nan
1.076519;0.360320;0.856010;0.824196;0.275955;nan;nan;nan
1.076582;0.361094;0.855548;0.823783;0.276392;nan;nan;nan
1.076645;0.361868;0.855086;0.823369;0.276829;nan;nan;nan
1.076708;0.362642;0.854624;0.822956;0.277266;nan;nan;nan
1.076770;0.363417;0.854161;0.822542;0.277702;nan;nan;nan
1.076832;0.364192;0.853697;0.822127;0.278138;nan;nan;nan
1.076894;0.364967;0.853234;0.821712;0.278574;nan;nan;nan
1.076956;0.365742;0.852769;0.821296;0.279008;nan;nan;nan
1.077018;0.366518;0.852305;0.820881;0.279443;nan;nan;nan
1.077079;0.367295;0.851840;0.820464;0.279877;nan;nan;nan
1.077140;0.368071;0.851374;0.820048;0.280310;nan;nan;nan
1.077201;0.368848;0.850908;0.819631;0.280743;nan;nan;nan
1.077261;0.369625;0.850442;0.819213;0.281176;nan;nan;nan
1.077322;0.370403;0.849975;0.818795;0.281608;nan;nan;nan
1.077382;0.371181;0.849507;0.818377;0.282039;nan;nan;nan
1.077442;0.371959;0.849040;0.817959;0.282470;nan;nan;nan
1.077501;0.372737;0.848572;0.817540;0.282901;nan;nan;nan
1.077561;0.373516;0.848103;0.817120;0.283331;nan;nan;nan
1.077620;0.374295;0.847634;0.816700;0.283761;nan;nan;nan
1.077679;0.375075;0.847165;0.816280;0.284190;nan;nan;nan
1.077738;0.375855;0.846695;0.815860;0.284619;nan;nan;nan
1.077797;0.376635;0.846225;0.815439;0.285047;nan;nan;nan
1.077855;0.377416;0.845754;0.815017;0.285474;nan;nan;nan
1.077913;0.378197;0.845283;0.814596;0.285902;nan;nan;nan
1.077971;0.378978;0.844811;0.814174;0.286329;nan;nan;nan
1.078029;0.379760;0.844340;0.813751;0.286755;nan;nan;nan
1.078086;0.380541;0.843867;0.813328;0.287181;nan;nan;nan
1.078144;0.381324;0.843395;0.812905;0.287606;nan;nan;nan
1.078201;0.382106;0.842921;0.812482;0.288031;nan;nan;nan
1.078258;0.382889;0.842448;0.812058;0.288455;nan;nan;nan
1.078314;0.383673;0.841974;0.811633;0.288879;nan;nan;nan
1.078371;0.384456;0.841500;0.811208;0.289303;nan;nan;nan
1.078427;0.385240;0.841025;0.810783;0.289726;nan;nan;nan
1.078483;0.386025;0.840550;0.810358;0.290148;nan;nan;nan
1.078539;0.386809;0.840075;0.809932;0.290570;nan;nan;nan
1.078594;0.387595;0.839599;0.809506;0.290992;nan;nan;nan
1.078650;0.388380;0.839123;0.809079;0.291413;nan;nan;nan
1.078705;0.389166;0.838646;0.808653;0.291834;nan;nan;nan
1.078760;0.389952;0.838169;0.808225;0.292254;nan;nan;nan
1.078815;0.390738;0.837692;0.807798;0.292673;nan;nan;nan
1.078869;0.391525;0.837214;0.807370;0.293092;nan;nan;nan
1.078924;0.392312;0.836736;0.806941;0.293511;nan;nan;nan
1.078978;0.393100;0.836257;0.806513;0.293929;nan;nan;nan
1.079032;0.393888;0.835778;0.806084;0.294347;nan;nan;nan
1.079086;0.394676;0.835299;0.805654;0.294764;nan;nan;nan
1.079139;0.395465;0.834819;0.805225;0.295181;nan;nan;nan
1.079193;0.396254;0.834339;0.804794;0.295598;nan;nan;nan
1.079246;0.397043;0.833859;0.804364;0.296013;nan;nan;nan
1.079299;0.397833;0.833378;0.803933;0.296429;nan;nan;nan
1.079352;0.398623;0.832897;0.803502;0.296844;nan;nan;nan
1.079404;0.399413;0.832416;0.803071;0.297258;nan;nan;nan
1.079457;0.400204;0.831934;0.802639;0.297672;nan;nan;nan
1.079509;0.400995;0.831452;0.802207;0.298086;nan;nan;nan
1.079561;0.401786;0.830969;0.801774;0.298498;nan;nan;nan
1.079613;0.402578;0.830486;0.801342;0.298911;nan;nan;nan
1.079665;0.403370;0.830003;0.800908;0.299323;nan;nan;nan
1.079716;0.404163;0.829520;0.800475;0.299735;nan;nan;nan
1.079767;0.404956;0.829036;0.800041;0.300146;nan;nan;nan
1.079818;0.405749;0.828552;0.799607;0.300556;nan;nan;nan
1.079869;0.406543;0.828067;0.799173;0.300966;nan;nan;nan
1.079920;0.407337;0.827582;0.798738;0.301376;nan;nan;nan
1.079971;0.408131;0.827097;0.798303;0.301785;nan;nan;nan
1.080021;0.408926;0.826611;0.797867;0.302194;nan;nan;nan
1.080071;0.409721;0.826125;0.797431;0.302602;nan;nan;nan
1.080121;0.410517;0.825639;0.796995;0.303010;nan;nan;nan
1.080171;0.411313;0.825152;0.796559;0.303417;nan;nan;nan
1.080220;0.412109;0.824665;0.796122;0.303824;nan;nan;nan
1.080270;0.412906;0.824178;0.795685;0.304230;nan;nan;nan
1.080319;0.413703;0.823691;0.795248;0.304636;nan;nan;nan
1.080368;0.414500;0.823203;0.794810;0.305042;nan;nan;nan
1.080417;0.415298;0.822715;0.794372;0.305447;nan;nan;nan
1.080466;0.416096;0.822226;0.793934;0.305851;nan;nan;nan
1.080514;0.416895;0.821737;0.793495;0.306255;nan;nan;nan
1.080563;0.417694;0.821248;0.793056;0.306658;nan;nan;nan
1.080611;0.418493;0.820758;0.792617;0.307061;nan;nan;nan
1.080659;0.419293;0.820269;0.792178;0.307464;nan;nan;nan
1.080707;0.420093;0.819779;0.791738;0.307866;nan;nan;nan
1.080754;0.420893;0.819288;0.791298;0.308268;nan;nan;nan
1.080802;0.421694;0.818797;0.790857;0.308669;nan;nan;nan
1.080849;0.422495;0.818306;0.790416;0.309069;nan;nan;nan
1.080896;0.423297;0.817815;0.789975;0.309470;nan;nan;nan
1.080943;0.424099;0.817323;0.789534;0.309869;nan;nan;nan
1.080990;0.424901;0.816831;0.789092;0.310268;nan;nan;nan
1.081037;0.425704;0.816339;0.788650;0.310667;nan;nan;nan
1.081083;0.426507;0.815847;0.788208;0.311065;nan;nan;nan
1.081129;0.427311;0.815354;0.787766;0.311463;nan;nan;nan
1.081176;0.428115;0.814861;0.787323;0.311861;nan;nan;nan
1.081222;0.428919;0.814367;0.786880;0.312257;nan;nan;nan
1.081267;0.429724;0.813874;0.786436;0.312654;nan;nan;nan
1.081313;0.430529;0.813380;0.785993;0.313050;nan;nan;nan
1.081358;0.431335;0.812885;0.785549;0.313445;nan;nan;nan
1.081404;0.432140;0.812391;0.785105;0.313840;nan;nan;nan
1.081449;0.432947;0.811896;0.784660;0.314235;nan;nan;nan
1.081494;0.433754;0.811401;0.784215;0.314629;nan;nan;nan
1.081539;0.434561;0.810905;0.783770;0.315022;nan;nan;nan
1.081583;0.435368;0.810410;0.783325;0.315415;nan;nan;nan
1.081628;0.436176;0.809914;0.782879;0.315808;nan;nan;nan
1.081672;0.436984;0.809418;0.782433;0.316200;nan;nan;nan
1.081716;0.437793;0.808921;0.781987;0.316591;nan;nan;nan
1.081760;0.438602;0.808424;0.781541;0.316983;nan;nan;nan
1.081804;0.439412;0.807927;0.781094;0.317373;nan;nan;nan
1.081848;0.440222;0.807430;0.780647;0.317764;nan;nan;nan
1.081891;0.441032;0.806933;0.780200;0.318153;nan;nan;nan
1.081935;0.441843;0.806435;0.779752;0.318543;nan;nan;nan
1.081978;0.442654;0.805937;0.779304;0.318931;nan;nan;nan
1.082021;0.443465;0.805438;0.778856;0.319320;nan;nan;nan
1.082064;0.444277;0.804940;0.778408;0.319708;nan;nan;nan
1.082107;0.445090;0.804441;0.777959;0.320095;nan;nan;nan
1.082149;0.445902;0.803942;0.777510;0.320482;nan;nan;nan
1.082192;0.446716;0.803442;0.777061;0.320868;nan;nan;nan
1.082234;0.447529;0.802943;0.776612;0.321254;nan;nan;nan
1.082276;0.448343;0.802443;0.776162;0.321640;nan;nan;nan
1.082318;0.449158;0.801943;0.775712;0.322025;nan;nan;nan
1.082360;0.449973;0.801443;0.775262;0.322409;nan;nan;nan
1.082402;0.450788;0.800942;0.774812;0.322794;nan;nan;nan
1.082443;0.451603;0.800441;0.774361;0.323177;nan;nan;nan
1.082485;0.452420;0.799940;0.773910;0.323560;nan;nan;nan
1.082526;0.453236;0.799439;0.773459;0.323943;nan;nan;nan
1.082567;0.454053;0.798937;0.773008;0.324325;nan;nan;nan
1.082608;0.454870;0.798435;0.772556;0.324707;nan;nan;nan
1.082649;0.455688;0.797933;0.772104;0.325088;nan;nan;nan
1.082689;0.456506;0.797431;0.771652;0.325469;nan;nan;nan
1.082730;0.457325;0.796929;0.771200;0.325849;nan;nan;nan
1.082770;0.458144;0.796426;0.770747;0.326229;nan;nan;nan
1.082810;0.458963;0.795923;0.770294;0.326609;nan;nan;nan
1.082850;0.459783;0.795420;0.769841;0.326988;nan;nan;nan
1.082890;0.460604;0.794917;0.769388;0.327366;nan;nan;nan
1.082930;0.461424;0.794413;0.768934;0.327744;nan;nan;nan
1.082970;0.462245;0.793909;0.768480;0.328122;nan;nan;nan
1.083009;0.463067;0.793405;0.768026;0.328499;nan;nan;nan
1.083048;0.463889;0.792901;0.767572;0.328875;nan;nan;nan
1.083088;0.464712;0.792396;0.767117;0.329251;nan;nan;nan
1.083127;0.465534;0.791892;0.766663;0.329627;nan;nan;nan
1.083166;0.466358;0.791387;0.766208;0.330002;nan;nan;nan
1.083204;0.467181;0.790882;0.765752;0.330377;nan;nan;nan
1.083243;0.468006;0.790377;0.765297;0.330751;nan;nan;nan
1.083282;0.468830;0.789871;0.764841;0.331125;nan;nan;nan
1.083320;0.469655;0.789365;0.764386;0.331498;nan;nan;nan
1.083358;0.470481;0.788859;0.763929;0.331871;nan;nan;nan
1.083396;0.471307;0.788353;0.763473;0.332243;nan;nan;nan
1.083434;0.472133;0.787847;0.763017;0.332615;nan;nan;nan
1.083472;0.472960;0.787340;0.762560;0.332987;nan;nan;nan
1.083510;0.473787;0.786834;0.762103;0.333358;nan;nan;nan
1.083547;0.474615;0.786327;0.761646;0.333728;nan;nan;nan
1.083584;0.475443;0.785820;0.761188;0.334098;nan;nan;nan
1.083622;0.476272;0.785312;0.760731;0.334468;nan;nan;nan
1.083659;0.477101;0.784805;0.760273;0.334837;nan;nan;nan
1.083696;0.477930;0.784297;0.759815;0.335206;nan;nan;nan
1.083733;0.478760;0.783789;0.759356;0.335574;nan;nan;nan
1.083769;0.479590;0.783281;0.758898;0.335942;nan;nan;nan
1.083806;0.480421;0.782773;0.758439;0.336309;nan;nan;nan
1.083842;0.481252;0.782265;0.757980;0.336676;nan;nan;nan
1.083878;0.482084;0.781756;0.757521;0.337042;nan;nan;nan
1.083915;0.482916;0.781247;0.757062;0.337408;nan;nan;nan
1.083951;0.483749;0.780738;0.756602;0.337773;nan;nan;nan
1.083987;0.484582;0.780229;0.756143;0.338138;nan;nan;nan
1.084022;0.485416;0.779720;0.755683;0.338503;nan;nan;nan
1.084058;0.486250;0.779210;0.755223;0.338867;nan;nan;nan
1.084093;0.487084;0.778701;0.754762;0.339230;nan;nan;nan
1.084129;0.487919;0.778191;0.754302;0.339593;nan;nan;nan
1.084164;0.488754;0.777681;0.753841;0.339956;nan;nan;nan
1.084199;0.489590;0.777171;0.753380;0.340318;nan;nan;nan
1.084234;0.490426;0.776660;0.752919;0.340680;nan;nan;nan
1.084269;0.491263;0.776150;0.752458;0.341041;nan;nan;nan
1.084303;0.492100;0.775639;0.751997;0.341402;nan;nan;nan
1.084338;0.492938;0.775129;0.751535;0.341762;nan;nan;nan
1.084372;0.493776;0.774618;0.751073;0.342122;nan;nan;nan
1.084407;0.494614;0.774106;0.750611;0.342482;nan;nan;nan
1.084441;0.495453;0.773595;0.750149;0.342841;nan;nan;nan
1.084475;0.496293;0.773084;0.749686;0.343199;nan;nan;nan
1.084509;0.497133;0.772572;0.749224;0.343557;nan;nan;nan
1.084542;0.497973;0.772060;0.748761;0.343915;nan;nan;nan
1.084576;0.498814;0.771548;0.748298;0.344272;nan;nan;nan
1.084610;0.499656;0.771036;0.747835;0.344628;nan;nan;nan
1.084643;0.500497;0.770524;0.747372;0.344985;nan;nan;nan
1.084676;0.501340;0.770012;0.746908;0.345340;nan;nan;nan
1.084709;0.502182;0.769499;0.746444;0.345696;nan;nan;nan
1.084742;0.503026;0.768987;0.745981;0.346050;nan;nan;nan
1.084775;0.503869;0.768474;0.745517;0.346405;nan;nan;nan
1.084808;0.504714;0.767961;0.745052;0.346759;nan;nan;nan
1.084840;0.505558;0.767448;0.744588;0.347112;nan;nan;nan
1.084873;0.506403;0.766935;0.744123;0.347465;nan;nan;nan
1.084905;0.507249;0.766421;0.743659;0.347818;nan;nan;nan
1.084937;0.508095;0.765908;0.743194;0.348170;nan;nan;nan
1.084969;0.508942;0.765394;0.742729;0.348521;nan;nan;nan
1.085001;0.509789;0.764881;0.742263;0.348872;nan;nan;nan
1.085033;0.510636;0.764367;0.741798;0.349223;nan;nan;nan
1.085065;0.511484;0.763853;0.741333;0.349573;nan;nan;nan
1.085096;0.512333;0.763339;0.740867;0.349923;nan;nan;nan
1.085128;0.513182;0.762824;0.740401;0.350273;nan;nan;nan
1.085159;0.514031;0.762310;0.739935;0.350621;nan;nan;nan
1.085190;0.514881;0.761796;0.739469;0.350970;nan;nan;nan
1.085221;0.515731;0.761281;0.739002;0.351318;nan;nan;nan
1.085252;0.516582;0.760766;0.738536;0.351665;nan;nan;nan
1.085283;0.517434;0.760251;0.738069;0.352012;nan;nan;nan
1.085314;0.518286;0.759736;0.737602;0.352359;nan;nan;nan
1.085344;0.519138;0.759221;0.737135;0.352705;nan;nan;nan
1.085375;0.519991;0.758706;0.736668;0.353051;nan;nan;nan
1.085405;0.520844;0.758191;0.736201;0.353396;nan;nan;nan
1.085435;0.521698;0.757675;0.735733;0.353741;nan;nan;nan
1.085465;0.522552;0.757160;0.735266;0.354085;nan;nan;nan
1.085495;0.523407;0.756644;0.734798;0.354429;nan;nan;nan
1.085525;0.524262;0.756128;0.734330;0.354773;nan;nan;nan
1.085554;0.525118;0.755613;0.733862;0.355116;nan;nan;nan
1.085584;0.525975;0.755097;0.733394;0.355458;nan;nan;nan
1.085613;0.526831;0.754581;0.732926;0.355800;nan;nan;nan
1.085642;0.527689;0.754064;0.732457;0.356142;nan;nan;nan
1.085671;0.528546;0.753548;0.731988;0.356483;nan;nan;nan
1.085700;0.529405;0.753032;0.731520;0.356824;nan;nan;nan
1.085729;0.530263;0.752515;0.731051;0.357164;nan;nan;nan
1.085758;0.531123;0.751999;0.730582;0.357504;nan;nan;nan
1.085786;0.531983;0.751482;0.730112;0.357843;nan;nan;nan
1.085815;0.532843;0.750965;0.729643;0.358182;nan;nan;nan
1.085843;0.533704;0.750448;0.729174;0.358521;nan;nan;nan
1.085871;0.534565;0.749931;0.728704;0.358859;nan;nan;nan
1.085899;0.535427;0.749414;0.728234;0.359197;nan;nan;nan
1.085927;0.536289;0.748897;0.727764;0.359534;nan;nan;nan
1.085955;0.537152;0.748380;0.727294;0.359870;nan;nan;nan
1.085982;0.538015;0.747863;0.726824;0.360207;nan;nan;nan
1.086010;0.538879;0.747345;0.726354;0.360542;nan;nan;nan
1.086037;0.539743;0.746828;0.725884;0.360878;nan;nan;nan
1.086065;0.540608;0.746310;0.725413;0.361213;nan;nan;nan
1.086092;0.541473;0.745793;0.724942;0.361547;nan;nan;nan
1.086119;0.542339;0.745275;0.724472;0.361881;nan;nan;nan
1.086145;0.543206;0.744757;0.724001;0.362215;nan;nan;nan
1.086172;0.544072;0.744239;0.723530;0.362548;nan;nan;nan
1.086199;0.544940;0.743721;0.723059;0.362881;nan;nan;nan
1.086225;0.545808;0.743203;0.722587;0.363213;nan;nan;nan
1.086251;0.546676;0.742685;0.722116;0.363545;nan;nan;nan
1.086277;0.547545;0.742167;0.721644;0.363876;nan;nan;nan
1.086303;0.548414;0.741649;0.721173;0.364207;nan;nan;nan
1.086329;0.549284;0.741130;0.720701;0.364538;nan;nan;nan
1.086355;0.550155;0.740612;0.720229;0.364868;nan;nan;nan
1.086381;0.551026;0.740093;0.719757;0.365197;nan;nan;nan
1.086406;0.551897;0.739575;0.719285;0.365526;nan;nan;nan
1.086431;0.552769;0.739056;0.718813;0.365855;nan;nan;nan
1.086457;0.553642;0.738538;0.718340;0.366183;nan;nan;nan
1.086482;0.554515;0.738019;0.717868;0.366511;nan;nan;nan
1.086507;0.555388;0.737500;0.717395;0.366839;nan;nan;nan
1.086531;0.556263;0.736981;0.716923;0.367165;nan;nan;nan
1.086556;0.557137;0.736462;0.716450;0.367492;nan;nan;nan
1.086580;0.558012;0.735943;0.715977;0.367818;nan;nan;nan
1.086605;0.558888;0.735424;0.715504;0.368144;nan;nan;nan
1.086629;0.559764;0.734905;0.715031;0.368469;nan;nan;nan
1.086653;0.560641;0.734386;0.714558;0.368794;nan;nan;nan
1.086677;0.561518;0.733867;0.714084;0.369118;nan;nan;nan
1.086701;0.562396;0.733348;0.713611;0.369442;nan;nan;nan
1.086724;0.563274;0.732828;0.713137;0.369765;nan;nan;nan
1.086748;0.564153;0.732309;0.712664;0.370088;nan;nan;nan
