sigXX-0.0;sigYY-0.0;sigXX-0.2;sigYY-0.2;sigXX-0.4;sigYY-0.4;tau_sigXX;tau_sigYY;tau_sigXY;aniso_theta;aniso_sig0;aniso_r
1.072791;0.166477;1.006367;0.156169;0.773601;0.120048;0.965705;0.965705;0.149905;nan;nan;nan
1.073065;0.167210;1.006624;0.156857;0.773798;0.120577;0.965434;0.965434;0.150485;nan;nan;nan
1.073338;0.167944;1.006881;0.157545;0.773995;0.121106;0.965163;0.965163;0.151064;nan;nan;nan
1.073612;0.168678;1.007137;0.158234;0.774192;0.121635;0.964890;0.964890;0.151643;nan;nan;nan
1.073885;0.169412;1.007393;0.158923;0.774389;0.122165;0.964617;0.964617;0.152221;nan;nan;nan
1.074158;0.170147;1.007649;0.159612;0.774586;0.122695;0.964343;0.964343;0.152799;nan;nan;nan
1.074430;0.170883;1.007905;0.160302;0.774783;0.123225;0.964068;0.964068;0.153377;nan;nan;nan
1.074703;0.171618;1.008160;0.160992;0.774979;0.123756;0.963792;0.963792;0.153954;nan;nan;nan
1.074975;0.172355;1.008416;0.161683;0.775175;0.124287;0.963515;0.963515;0.154531;nan;nan;nan
1.075247;0.173091;1.008671;0.162374;0.775371;0.124818;0.963237;0.963237;0.155107;nan;nan;nan
1.075518;0.173828;1.008925;0.163065;0.775567;0.125349;0.962958;0.962958;0.155684;nan;nan;nan
1.075789;0.174566;1.009180;0.163757;0.775763;0.125881;0.962678;0.962678;0.156259;nan;nan;nan
1.076061;0.175304;1.009434;0.164450;0.775958;0.126413;0.962397;0.962397;0.156835;nan;nan;nan
1.076331;0.176042;1.009688;0.165142;0.776154;0.126946;0.962116;0.962116;0.157410;nan;nan;nan
1.076602;0.176781;1.009942;0.165836;0.776349;0.127479;0.961833;0.961833;0.157984;nan;nan;nan
1.076872;0.177521;1.010196;0.166529;0.776544;0.128012;0.961550;0.961550;0.158558;nan;nan;nan
1.077142;0.178261;1.010449;0.167223;0.776738;0.128546;0.961265;0.961265;0.159132;nan;nan;nan
1.077412;0.179001;1.010702;0.167918;0.776933;0.129079;0.960980;0.960980;0.159706;nan;nan;nan
1.077681;0.179742;1.010955;0.168613;0.777127;0.129614;0.960694;0.960694;0.160279;nan;nan;nan
1.077951;0.180483;1.011207;0.169308;0.777321;0.130148;0.960406;0.960406;0.160851;nan;nan;nan
1.078220;0.181224;1.011460;0.170004;0.777515;0.130683;0.960118;0.960118;0.161424;nan;nan;nan
1.078488;0.181967;1.011712;0.170700;0.777709;0.131218;0.959829;0.959829;0.161995;nan;nan;nan
1.078757;0.182709;1.011963;0.171396;0.777903;0.131753;0.959539;0.959539;0.162567;nan;nan;nan
1.079025;0.183452;1.012215;0.172093;0.778096;0.132289;0.959249;0.959249;0.163138;nan;nan;nan
1.079293;0.184195;1.012466;0.172791;0.778289;0.132825;0.958957;0.958957;0.163709;nan;nan;nan
1.079560;0.184939;1.012717;0.173488;0.778482;0.133362;0.958664;0.958664;0.164279;nan;nan;nan
1.079828;0.185684;1.012968;0.174187;0.778675;0.133898;0.958371;0.958371;0.164849;nan;nan;nan
1.080095;0.186428;1.013219;0.174885;0.778867;0.134435;0.958076;0.958076;0.165418;nan;nan;nan
1.080362;0.187174;1.013469;0.175585;0.779060;0.134973;0.957781;0.957781;0.165987;nan;nan;nan
1.080628;0.187919;1.013719;0.176284;0.779252;0.135511;0.957485;0.957485;0.166556;nan;nan;nan
1.080894;0.188666;1.013969;0.176984;0.779444;0.136049;0.957188;0.957188;0.167124;nan;nan;nan
1.081160;0.189412;1.014218;0.177684;0.779636;0.136587;0.956890;0.956890;0.167692;nan;nan;nan
1.081426;0.190159;1.014468;0.178385;0.779828;0.137126;0.956591;0.956591;0.168260;nan;nan;nan
1.081692;0.190907;1.014717;0.179086;0.780019;0.137665;0.956291;0.956291;0.168827;nan;nan;nan
1.081957;0.191655;1.014965;0.179788;0.780210;0.138204;0.955991;0.955991;0.169393;nan;nan;nan
1.082222;0.192403;1.015214;0.180490;0.780401;0.138744;0.955689;0.955689;0.169959;nan;nan;nan
1.082486;0.193152;1.015462;0.181192;0.780592;0.139284;0.955387;0.955387;0.170525;nan;nan;nan
1.082751;0.193901;1.015710;0.181895;0.780783;0.139824;0.955083;0.955083;0.171091;nan;nan;nan
1.083015;0.194651;1.015958;0.182599;0.780973;0.140365;0.954779;0.954779;0.171656;nan;nan;nan
1.083278;0.195401;1.016205;0.183302;0.781163;0.140906;0.954474;0.954474;0.172220;nan;nan;nan
1.083542;0.196152;1.016452;0.184007;0.781353;0.141447;0.954168;0.954168;0.172784;nan;nan;nan
1.083805;0.196903;1.016699;0.184711;0.781543;0.141989;0.953861;0.953861;0.173348;nan;nan;nan
1.084068;0.197654;1.016946;0.185416;0.781733;0.142531;0.953554;0.953554;0.173911;nan;nan;nan
1.084331;0.198406;1.017192;0.186122;0.781922;0.143073;0.953245;0.953245;0.174474;nan;nan;nan
1.084593;0.199159;1.017438;0.186827;0.782111;0.143615;0.952936;0.952936;0.175037;nan;nan;nan
1.084855;0.199912;1.017684;0.187534;0.782300;0.144158;0.952625;0.952625;0.175599;nan;nan;nan
1.085117;0.200665;1.017930;0.188240;0.782489;0.144702;0.952314;0.952314;0.176160;nan;nan;nan
1.085378;0.201419;1.018175;0.188948;0.782677;0.145245;0.952002;0.952002;0.176722;nan;nan;nan
1.085639;0.202173;1.018420;0.189655;0.782866;0.145789;0.951689;0.951689;0.177283;nan;nan;nan
1.085900;0.202928;1.018665;0.190363;0.783054;0.146333;0.951376;0.951376;0.177843;nan;nan;nan
1.086161;0.203683;1.018909;0.191071;0.783242;0.146878;0.951061;0.951061;0.178403;nan;nan;nan
1.086421;0.204438;1.019153;0.191780;0.783430;0.147423;0.950746;0.950746;0.178962;nan;nan;nan
1.086681;0.205194;1.019397;0.192489;0.783617;0.147968;0.950429;0.950429;0.179522;nan;nan;nan
1.086941;0.205951;1.019641;0.193199;0.783804;0.148513;0.950112;0.950112;0.180080;nan;nan;nan
1.087200;0.206708;1.019884;0.193909;0.783991;0.149059;0.949794;0.949794;0.180639;nan;nan;nan
1.087460;0.207465;1.020127;0.194620;0.784178;0.149605;0.949475;0.949475;0.181196;nan;nan;nan
1.087718;0.208223;1.020370;0.195331;0.784365;0.150152;0.949156;0.949156;0.181754;nan;nan;nan
1.087977;0.208981;1.020613;0.196042;0.784551;0.150699;0.948835;0.948835;0.182311;nan;nan;nan
1.088235;0.209740;1.020855;0.196754;0.784737;0.151246;0.948514;0.948514;0.182867;nan;nan;nan
1.088493;0.210499;1.021097;0.197466;0.784923;0.151793;0.948192;0.948192;0.183423;nan;nan;nan
1.088751;0.211259;1.021339;0.198178;0.785109;0.152341;0.947869;0.947869;0.183979;nan;nan;nan
1.089008;0.212019;1.021580;0.198892;0.785295;0.152889;0.947545;0.947545;0.184534;nan;nan;nan
1.089265;0.212780;1.021821;0.199605;0.785480;0.153438;0.947220;0.947220;0.185089;nan;nan;nan
1.089522;0.213541;1.022062;0.200319;0.785665;0.153986;0.946895;0.946895;0.185644;nan;nan;nan
1.089778;0.214302;1.022302;0.201033;0.785850;0.154535;0.946568;0.946568;0.186197;nan;nan;nan
1.090034;0.215064;1.022543;0.201748;0.786035;0.155085;0.946241;0.946241;0.186751;nan;nan;nan
1.090290;0.215826;1.022783;0.202463;0.786219;0.155635;0.945913;0.945913;0.187304;nan;nan;nan
1.090545;0.216589;1.023022;0.203179;0.786404;0.156185;0.945584;0.945584;0.187857;nan;nan;nan
1.090801;0.217352;1.023262;0.203895;0.786588;0.156735;0.945255;0.945255;0.188409;nan;nan;nan
1.091055;0.218116;1.023501;0.204611;0.786771;0.157286;0.944924;0.944924;0.188961;nan;nan;nan
1.091310;0.218880;1.023740;0.205328;0.786955;0.157837;0.944593;0.944593;0.189512;nan;nan;nan
1.091564;0.219645;1.023978;0.206045;0.787138;0.158388;0.944261;0.944261;0.190063;nan;nan;nan
1.091818;0.220410;1.024216;0.206763;0.787321;0.158940;0.943928;0.943928;0.190613;nan;nan;nan
1.092072;0.221175;1.024454;0.207481;0.787504;0.159492;0.943594;0.943594;0.191163;nan;nan;nan
1.092325;0.221941;1.024692;0.208199;0.787687;0.160044;0.943260;0.943260;0.191713;nan;nan;nan
1.092578;0.222708;1.024929;0.208918;0.787869;0.160597;0.942924;0.942924;0.192262;nan;nan;nan
1.092831;0.223474;1.025166;0.209638;0.788051;0.161150;0.942588;0.942588;0.192811;nan;nan;nan
1.093083;0.224242;1.025403;0.210357;0.788233;0.161703;0.942251;0.942251;0.193359;nan;nan;nan
1.093335;0.225009;1.025639;0.211078;0.788415;0.162257;0.941913;0.941913;0.193907;nan;nan;nan
1.093587;0.225778;1.025875;0.211798;0.788597;0.162811;0.941575;0.941575;0.194454;nan;nan;nan
1.093838;0.226546;1.026111;0.212519;0.788778;0.163365;0.941235;0.941235;0.195001;nan;nan;nan
1.094089;0.227315;1.026347;0.213241;0.788959;0.163919;0.940895;0.940895;0.195547;nan;nan;nan
1.094340;0.228085;1.026582;0.213963;0.789140;0.164474;0.940554;0.940554;0.196093;nan;nan;nan
1.094590;0.228855;1.026817;0.214685;0.789320;0.165030;0.940213;0.940213;0.196639;nan;nan;nan
1.094840;0.229625;1.027051;0.215408;0.789501;0.165585;0.939870;0.939870;0.197184;nan;nan;nan
1.095090;0.230396;1.027285;0.216131;0.789681;0.166141;0.939527;0.939527;0.197728;nan;nan;nan
1.095339;0.231167;1.027519;0.216854;0.789860;0.166697;0.939183;0.939183;0.198272;nan;nan;nan
1.095589;0.231939;1.027753;0.217578;0.790040;0.167254;0.938838;0.938838;0.198816;nan;nan;nan
1.095837;0.232711;1.027986;0.218303;0.790219;0.167811;0.938492;0.938492;0.199359;nan;nan;nan
1.096086;0.233484;1.028219;0.219028;0.790399;0.168368;0.938146;0.938146;0.199902;nan;nan;nan
1.096334;0.234257;1.028452;0.219753;0.790578;0.168925;0.937799;0.937799;0.200444;nan;nan;nan
1.096581;0.235031;1.028685;0.220478;0.790756;0.169483;0.937451;0.937451;0.200986;nan;nan;nan
1.096829;0.235805;1.028917;0.221205;0.790935;0.170041;0.937102;0.937102;0.201528;nan;nan;nan
1.097076;0.236579;1.029148;0.221931;0.791113;0.170600;0.936752;0.936752;0.202069;nan;nan;nan
1.097323;0.237354;1.029380;0.222658;0.791291;0.171159;0.936402;0.936402;0.202609;nan;nan;nan
1.097569;0.238130;1.029611;0.223385;0.791468;0.171718;0.936051;0.936051;0.203149;nan;nan;nan
1.097815;0.238905;1.029842;0.224113;0.791646;0.172277;0.935699;0.935699;0.203689;nan;nan;nan
1.098061;0.239682;1.030072;0.224841;0.791823;0.172837;0.935346;0.935346;0.204228;nan;nan;nan
1.098306;0.240458;1.030303;0.225570;0.792000;0.173397;0.934993;0.934993;0.204767;nan;nan;nan
1.098551;0.241235;1.030532;0.226299;0.792177;0.173957;0.934639;0.934639;0.205305;nan;nan;nan
1.098796;0.242013;1.030762;0.227028;0.792353;0.174518;0.934284;0.934284;0.205843;nan;nan;nan
1.099040;0.242791;1.030991;0.227758;0.792529;0.175079;0.933928;0.933928;0.206380;nan;nan;nan
1.099284;0.243570;1.031220;0.228489;0.792705;0.175641;0.933572;0.933572;0.206917;nan;nan;nan
1.099528;0.244349;1.031449;0.229219;0.792881;0.176202;0.933215;0.933215;0.207453;nan;nan;nan
1.099771;0.245128;1.031677;0.229950;0.793056;0.176764;0.932857;0.932857;0.207989;nan;nan;nan
1.100014;0.245908;1.031905;0.230682;0.793232;0.177327;0.932498;0.932498;0.208524;nan;nan;nan
1.100257;0.246688;1.032132;0.231414;0.793407;0.177889;0.932139;0.932139;0.209059;nan;nan;nan
1.100499;0.247469;1.032360;0.232146;0.793581;0.178452;0.931779;0.931779;0.209594;nan;nan;nan
1.100741;0.248250;1.032587;0.232879;0.793756;0.179016;0.931418;0.931418;0.210128;nan;nan;nan
1.100983;0.249031;1.032813;0.233612;0.793930;0.179579;0.931056;0.931056;0.210661;nan;nan;nan
1.101224;0.249814;1.033039;0.234346;0.794104;0.180143;0.930694;0.930694;0.211194;nan;nan;nan
1.101465;0.250596;1.033265;0.235080;0.794277;0.180707;0.930331;0.930331;0.211727;nan;nan;nan
1.101705;0.251379;1.033491;0.235814;0.794451;0.181272;0.929967;0.929967;0.212259;nan;nan;nan
1.101945;0.252162;1.033716;0.236549;0.794624;0.181837;0.929602;0.929602;0.212791;nan;nan;nan
1.102185;0.252946;1.033941;0.237285;0.794797;0.182402;0.929237;0.929237;0.213322;nan;nan;nan
1.102424;0.253730;1.034166;0.238020;0.794970;0.182968;0.928871;0.928871;0.213852;nan;nan;nan
1.102663;0.254515;1.034390;0.238756;0.795142;0.183533;0.928504;0.928504;0.214383;nan;nan;nan
1.102902;0.255300;1.034614;0.239493;0.795314;0.184100;0.928137;0.928137;0.214912;nan;nan;nan
1.103140;0.256086;1.034837;0.240230;0.795486;0.184666;0.927769;0.927769;0.215442;nan;nan;nan
1.103378;0.256872;1.035061;0.240967;0.795657;0.185233;0.927400;0.927400;0.215970;nan;nan;nan
1.103616;0.257658;1.035284;0.241705;0.795829;0.185800;0.927030;0.927030;0.216499;nan;nan;nan
1.103853;0.258445;1.035506;0.242443;0.796000;0.186368;0.926660;0.926660;0.217027;nan;nan;nan
1.104090;0.259233;1.035728;0.243182;0.796171;0.186935;0.926289;0.926289;0.217554;nan;nan;nan
1.104326;0.260021;1.035950;0.243921;0.796341;0.187504;0.925917;0.925917;0.218081;nan;nan;nan
1.104563;0.260809;1.036172;0.244660;0.796511;0.188072;0.925545;0.925545;0.218607;nan;nan;nan
1.104798;0.261598;1.036393;0.245400;0.796681;0.188641;0.925171;0.925171;0.219133;nan;nan;nan
1.105034;0.262387;1.036613;0.246141;0.796851;0.189210;0.924797;0.924797;0.219659;nan;nan;nan
1.105269;0.263176;1.036834;0.246881;0.797021;0.189779;0.924423;0.924423;0.220184;nan;nan;nan
1.105503;0.263966;1.037054;0.247622;0.797190;0.190349;0.924048;0.924048;0.220708;nan;nan;nan
1.105737;0.264757;1.037274;0.248364;0.797359;0.190919;0.923672;0.923672;0.221232;nan;nan;nan
1.105971;0.265548;1.037493;0.249106;0.797527;0.191489;0.923295;0.923295;0.221756;nan;nan;nan
1.106205;0.266339;1.037712;0.249848;0.797696;0.192060;0.922917;0.922917;0.222279;nan;nan;nan
1.106438;0.267131;1.037931;0.250591;0.797864;0.192631;0.922539;0.922539;0.222801;nan;nan;nan
1.106671;0.267923;1.038149;0.251334;0.798032;0.193202;0.922161;0.922161;0.223323;nan;nan;nan
1.106903;0.268716;1.038367;0.252078;0.798199;0.193774;0.921781;0.921781;0.223845;nan;nan;nan
1.107135;0.269509;1.038585;0.252822;0.798366;0.194346;0.921401;0.921401;0.224366;nan;nan;nan
1.107366;0.270303;1.038802;0.253566;0.798533;0.194918;0.921020;0.921020;0.224887;nan;nan;nan
1.107598;0.271097;1.039019;0.254311;0.798700;0.195491;0.920639;0.920639;0.225407;nan;nan;nan
1.107828;0.271891;1.039235;0.255056;0.798866;0.196063;0.920256;0.920256;0.225926;nan;nan;nan
1.108059;0.272686;1.039451;0.255802;0.799033;0.196637;0.919874;0.919874;0.226445;nan;nan;nan
1.108289;0.273481;1.039667;0.256548;0.799198;0.197210;0.919490;0.919490;0.226964;nan;nan;nan
1.108518;0.274277;1.039883;0.257295;0.799364;0.197784;0.919106;0.919106;0.227482;nan;nan;nan
1.108748;0.275073;1.040098;0.258042;0.799529;0.198358;0.918721;0.918721;0.228000;nan;nan;nan
1.108977;0.275870;1.040312;0.258789;0.799694;0.198933;0.918335;0.918335;0.228517;nan;nan;nan
1.109205;0.276667;1.040527;0.259537;0.799859;0.199507;0.917949;0.917949;0.229034;nan;nan;nan
1.109433;0.277464;1.040740;0.260285;0.800024;0.200082;0.917562;0.917562;0.229550;nan;nan;nan
1.109661;0.278262;1.040954;0.261033;0.800188;0.200658;0.917175;0.917175;0.230066;nan;nan;nan
1.109888;0.279061;1.041167;0.261782;0.800352;0.201234;0.916786;0.916786;0.230581;nan;nan;nan
1.110115;0.279860;1.041380;0.262532;0.800515;0.201810;0.916397;0.916397;0.231096;nan;nan;nan
1.110341;0.280659;1.041592;0.263281;0.800678;0.202386;0.916008;0.916008;0.231610;nan;nan;nan
1.110567;0.281459;1.041804;0.264032;0.800841;0.202963;0.915618;0.915618;0.232124;nan;nan;nan
1.110793;0.282259;1.042016;0.264782;0.801004;0.203540;0.915227;0.915227;0.232637;nan;nan;nan
1.111018;0.283059;1.042227;0.265533;0.801167;0.204117;0.914835;0.914835;0.233150;nan;nan;nan
1.111243;0.283860;1.042438;0.266285;0.801329;0.204695;0.914443;0.914443;0.233662;nan;nan;nan
1.111467;0.284662;1.042649;0.267036;0.801491;0.205273;0.914050;0.914050;0.234174;nan;nan;nan
1.111692;0.285464;1.042859;0.267789;0.801652;0.205851;0.913657;0.913657;0.234685;nan;nan;nan
1.111915;0.286266;1.043069;0.268541;0.801813;0.206429;0.913263;0.913263;0.235196;nan;nan;nan
1.112138;0.287069;1.043278;0.269294;0.801974;0.207008;0.912868;0.912868;0.235706;nan;nan;nan
1.112361;0.287872;1.043487;0.270048;0.802135;0.207587;0.912472;0.912472;0.236216;nan;nan;nan
1.112584;0.288676;1.043696;0.270802;0.802295;0.208167;0.912076;0.912076;0.236725;nan;nan;nan
1.112805;0.289480;1.043904;0.271556;0.802455;0.208747;0.911680;0.911680;0.237234;nan;nan;nan
1.113027;0.290284;1.044112;0.272311;0.802615;0.209327;0.911282;0.911282;0.237742;nan;nan;nan
1.113248;0.291089;1.044319;0.273066;0.802775;0.209907;0.910884;0.910884;0.238250;nan;nan;nan
1.113469;0.291894;1.044526;0.273821;0.802934;0.210488;0.910486;0.910486;0.238758;nan;nan;nan
1.113689;0.292700;1.044733;0.274577;0.803093;0.211069;0.910087;0.910087;0.239264;nan;nan;nan
1.113909;0.293506;1.044939;0.275333;0.803251;0.211650;0.909687;0.909687;0.239771;nan;nan;nan
1.114129;0.294313;1.045145;0.276090;0.803410;0.212232;0.909286;0.909286;0.240276;nan;nan;nan
1.114348;0.295120;1.045351;0.276847;0.803567;0.212814;0.908885;0.908885;0.240782;nan;nan;nan
1.114566;0.295928;1.045556;0.277605;0.803725;0.213396;0.908484;0.908484;0.241287;nan;nan;nan
1.114784;0.296736;1.045760;0.278363;0.803882;0.213979;0.908081;0.908081;0.241791;nan;nan;nan
1.115002;0.297544;1.045965;0.279121;0.804039;0.214562;0.907678;0.907678;0.242295;nan;nan;nan
1.115219;0.298353;1.046169;0.279880;0.804196;0.215145;0.907275;0.907275;0.242798;nan;nan;nan
1.115436;0.299162;1.046372;0.280639;0.804353;0.215729;0.906871;0.906871;0.243301;nan;nan;nan
1.115653;0.299972;1.046575;0.281398;0.804509;0.216313;0.906466;0.906466;0.243803;nan;nan;nan
1.115869;0.300782;1.046778;0.282158;0.804664;0.216897;0.906060;0.906060;0.244305;nan;nan;nan
1.116084;0.301592;1.046980;0.282919;0.804820;0.217481;0.905654;0.905654;0.244806;nan;nan;nan
1.116300;0.302403;1.047182;0.283679;0.804975;0.218066;0.905248;0.905248;0.245307;nan;nan;nan
1.116514;0.303215;1.047383;0.284441;0.805130;0.218651;0.904841;0.904841;0.245807;nan;nan;nan
1.116729;0.304026;1.047584;0.285202;0.805285;0.219237;0.904433;0.904433;0.246307;nan;nan;nan
1.116943;0.304839;1.047785;0.285964;0.805439;0.219822;0.904024;0.904024;0.246806;nan;nan;nan
1.117156;0.305651;1.047985;0.286726;0.805593;0.220408;0.903615;0.903615;0.247305;nan;nan;nan
1.117369;0.306464;1.048185;0.287489;0.805746;0.220995;0.903206;0.903206;0.247803;nan;nan;nan
1.117582;0.307278;1.048384;0.288252;0.805899;0.221581;0.902796;0.902796;0.248301;nan;nan;nan
1.117794;0.308092;1.048583;0.289016;0.806052;0.222168;0.902385;0.902385;0.248798;nan;nan;nan
1.118005;0.308906;1.048782;0.289780;0.806205;0.222755;0.901973;0.901973;0.249295;nan;nan;nan
1.118216;0.309721;1.048980;0.290544;0.806357;0.223343;0.901561;0.901561;0.249791;nan;nan;nan
1.118427;0.310536;1.049178;0.291309;0.806509;0.223931;0.901149;0.901149;0.250287;nan;nan;nan
1.118638;0.311352;1.049375;0.292074;0.806661;0.224519;0.900736;0.900736;0.250782;nan;nan;nan
1.118847;0.312168;1.049572;0.292840;0.806812;0.225108;0.900322;0.900322;0.251277;nan;nan;nan
1.119057;0.312985;1.049768;0.293606;0.806963;0.225696;0.899908;0.899908;0.251771;nan;nan;nan
1.119266;0.313801;1.049964;0.294372;0.807114;0.226285;0.899493;0.899493;0.252265;nan;nan;nan
1.119474;0.314619;1.050160;0.295139;0.807264;0.226875;0.899077;0.899077;0.252758;nan;nan;nan
1.119682;0.315437;1.050355;0.295906;0.807414;0.227465;0.898661;0.898661;0.253251;nan;nan;nan
1.119890;0.316255;1.050550;0.296673;0.807564;0.228055;0.898245;0.898245;0.253743;nan;nan;nan
1.120097;0.317073;1.050744;0.297441;0.807713;0.228645;0.897828;0.897828;0.254234;nan;nan;nan
1.120304;0.317892;1.050938;0.298209;0.807863;0.229235;0.897410;0.897410;0.254726;nan;nan;nan
1.120510;0.318712;1.051132;0.298978;0.808011;0.229826;0.896992;0.896992;0.255216;nan;nan;nan
1.120716;0.319532;1.051325;0.299747;0.808160;0.230418;0.896573;0.896573;0.255706;nan;nan;nan
1.120921;0.320352;1.051517;0.300517;0.808308;0.231009;0.896153;0.896153;0.256196;nan;nan;nan
1.121126;0.321173;1.051709;0.301287;0.808455;0.231601;0.895733;0.895733;0.256685;nan;nan;nan
1.121330;0.321994;1.051901;0.302057;0.808603;0.232193;0.895313;0.895313;0.257174;nan;nan;nan
1.121534;0.322815;1.052092;0.302828;0.808750;0.232785;0.894892;0.894892;0.257662;nan;nan;nan
1.121738;0.323637;1.052283;0.303599;0.808896;0.233378;0.894470;0.894470;0.258149;nan;nan;nan
1.121940;0.324460;1.052473;0.304370;0.809043;0.233971;0.894048;0.894048;0.258636;nan;nan;nan
1.122143;0.325283;1.052663;0.305142;0.809189;0.234565;0.893625;0.893625;0.259123;nan;nan;nan
1.122345;0.326106;1.052853;0.305914;0.809334;0.235158;0.893202;0.893202;0.259609;nan;nan;nan
1.122546;0.326929;1.053042;0.306687;0.809480;0.235752;0.892778;0.892778;0.260094;nan;nan;nan
1.122748;0.327753;1.053231;0.307460;0.809625;0.236346;0.892354;0.892354;0.260579;nan;nan;nan
1.122948;0.328578;1.053419;0.308233;0.809769;0.236941;0.891929;0.891929;0.261064;nan;nan;nan
1.123148;0.329403;1.053606;0.309007;0.809914;0.237536;0.891503;0.891503;0.261548;nan;nan;nan
1.123348;0.330228;1.053794;0.309781;0.810058;0.238131;0.891077;0.891077;0.262031;nan;nan;nan
1.123547;0.331054;1.053981;0.310556;0.810201;0.238726;0.890651;0.890651;0.262514;nan;nan;nan
1.123746;0.331880;1.054167;0.311331;0.810345;0.239322;0.890224;0.890224;0.262997;nan;nan;nan
1.123944;0.332706;1.054353;0.312106;0.810487;0.239918;0.889796;0.889796;0.263478;nan;nan;nan
1.124142;0.333533;1.054538;0.312882;0.810630;0.240514;0.889368;0.889368;0.263960;nan;nan;nan
1.124339;0.334361;1.054723;0.313658;0.810772;0.241111;0.888939;0.888939;0.264441;nan;nan;nan
1.124535;0.335189;1.054908;0.314435;0.810914;0.241708;0.888510;0.888510;0.264921;nan;nan;nan
1.124732;0.336017;1.055092;0.315212;0.811056;0.242305;0.888081;0.888081;0.265401;nan;nan;nan
1.124927;0.336845;1.055276;0.315989;0.811197;0.242903;0.887650;0.887650;0.265880;nan;nan;nan
1.125123;0.337674;1.055459;0.316767;0.811338;0.243500;0.887220;0.887220;0.266359;nan;nan;nan
1.125317;0.338504;1.055641;0.317545;0.811478;0.244099;0.886788;0.886788;0.266837;nan;nan;nan
1.125512;0.339334;1.055824;0.318323;0.811618;0.244697;0.886357;0.886357;0.267315;nan;nan;nan
1.125706;0.340164;1.056005;0.319102;0.811758;0.245296;0.885924;0.885924;0.267792;nan;nan;nan
